	9.899999999999760e-01
	-6.059059252702670e-05

 370	2.195711332143208e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	1.884739607258523e+00
	-6.043944003097934e-05

 371	2.198118329451646e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.679048719043059e+00
	2.049482947804465e-04

 372	2.200000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.299999999999975e+00
	-1.639961403493567e-04

 373	2.200251241742274e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.990927743477644e-04

 374	2.200753725226822e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-5.972610376475673e-05

 375	2.201758692195918e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	5.931233514411272e-05

 376	2.203768626134111e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-4.970761571498894e-05

 377	2.207786759275804e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	4.517579149922180e-05

 378	2.215823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-4.262969479469636e-05

 379	2.225823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	4.100279778636653e-05

 380	2.235823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.898759086417083e-05

 381	2.245823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.743782396489759e-05

 382	2.255823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.550743419331384e-05

 383	2.265823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.404812356854955e-05

 384	2.275823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.221330851414100e-05

 385	2.285823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.085292328293410e-05

 386	2.295823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.912007389954327e-05

 387	2.305823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.786319228698791e-05

 388	2.315823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.623525641735902e-05

 389	2.325823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.508342126682564e-05

 390	2.335823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.356068218247256e-05

 391	2.345823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.251311169477327e-05

 392	2.355823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.109383533865916e-05

 393	2.365823025559190e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.014800969769165e-05

 394	2.375823025559189e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.882897529602648e-05

 395	2.385823025559189e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.798111438735053e-05

 396	2.390000000000000e-07
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.541882899897679e-05

 397	2.391000000000000e-07
	3.300000000000000e+00
	3.300000000000248e-01
	3.300000000000000e+00
	3.300000000000000e+00
	1.210868220873351e-04

 398	2.393000000000000e-07
	3.300000000000000e+00
	9.900000000000745e-01
	3.300000000000000e+00
	3.300000000000000e+00
	-1.244306370744436e-04

 399	2.394300728645965e-07
	3.300000000000000e+00
	1.419240453168278e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.299512410411375e-05

 400	2.395767716158711e-07
	3.300000000000000e+00
	1.903346332374631e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-5.236521326014015e-04

 401	2.397538791179827e-07
	3.300000000000000e+00
	2.487801089342852e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-8.625392063545123e-05

 402	2.398921921293182e-07
	3.300000000000000e+00
	2.944234026750153e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.422297679015416e-03

 403	2.400000000000000e-07
	3.300000000000000e+00
	3.299999999999899e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-9.581504063047308e-04

 404	2.400154730999062e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.248938770309807e+00
	3.248938770309807e+00
	-1.203954470795021e-03

 405	2.400464192997184e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.146816310929247e+00
	3.146816310929247e+00
	-5.952303809408921e-04

 406	2.401083116993431e-07
	3.300000000000000e+00
	3.300000000000000e+00
	2.942571392167951e+00
	2.942571392167951e+00
	1.898211010818995e-04

 407	2.402320964985923e-07
	3.300000000000000e+00
	3.300000000000000e+00
	2.534081554645535e+00
	2.534081554645535e+00
	-2.604548707405563e-04

 408	2.404796660970908e-07
	3.300000000000000e+00
	3.300000000000000e+00
	1.717101879600529e+00
	1.717101879600529e+00
	4.255202144059778e-04

 409	2.407360661384776e-07
	3.300000000000000e+00
	3.300000000000000e+00
	8.709817430240285e-01
	8.709817430240285e-01
	1.494768017663670e-01

 410	2.409817527407275e-07
	3.300000000000000e+00
	3.300000000000000e+00
	6.021595559922144e-02
	6.021595559922144e-02
	2.550150059102265e+00

 411	2.410000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	1.016964290556643e-13
	1.016964290556643e-13
	2.863694004717625e+00

 412	2.410157384488814e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.029437504200066e+00

 413	2.410472153466443e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.229483156537792e+00

 414	2.411101691421700e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.297082080492597e+00

 415	2.412360767332214e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.293775174906202e+00

 416	2.413559330705745e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299769614532196e+00

 417	2.415956457452807e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.297906521387478e+00

 418	2.420750710946929e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300517370967080e+00

 419	2.430339217935174e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298864317963337e+00

 420	2.440339217935174e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300700490650367e+00

 421	2.450339217935175e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299101629019916e+00

 422	2.460339217935175e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300646945735861e+00

 423	2.470339217935175e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299244681102542e+00

 424	2.480339217935175e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300573939565364e+00

 425	2.490339217935175e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299354644581598e+00

 426	2.500339217935176e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300502765656165e+00

 427	2.510339217935176e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299444855270669e+00

 428	2.520339217935176e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300437887665758e+00

 429	2.530339217935176e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299519271644438e+00

 430	2.540339217935177e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300380043520649e+00

 431	2.550339217935177e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299584188192877e+00

 432	2.560339217935177e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300329145334309e+00

 433	2.570339217935177e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.299639759695703e+00

 434	2.580339217935177e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.300284618526149e+00

 435	2.590000000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.637817612854995e-13
	3.299688178692239e+00

 436	2.591000000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000001886e-01
	3.299962425579392e+00

 437	2.593000000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	9.900000000002382e-01
	3.299832535430546e+00

 438	2.593500000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.155000000000251e+00
	3.299851896327576e+00

 439	2.594500000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.485000000000275e+00
	3.299953377388970e+00

 440	2.596181639542708e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.039941049093566e+00
	3.305962188119361e+00

 441	2.597888183476056e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.603100547098258e+00
	8.356150716726163e-01

 442	2.599317678818474e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.074834010096161e+00
	-2.312609160760406e-01

 443	2.600000000000001e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	7.250208578146281e-02

 444	2.600151199306157e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.559759860155454e-02

 445	2.600453597918470e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.637876557282648e-04

 446	2.601058395143096e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	7.481053998230625e-04

 447	2.602267989592347e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-6.011937504168119e-04

 448	2.604687178490848e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	5.281287454183409e-04

 449	2.609525556287852e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.913440278645834e-04

 450	2.619202311881859e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	4.736271172152383e-04

 451	2.629202311881860e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.563143650264494e-04

 452	2.639202311881860e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	4.397361334040131e-04

 453	2.649202311881860e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-4.241766144443236e-04

 454	2.659202311881860e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	4.070763084568010e-04

 455	2.669202311881861e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.920776882646998e-04

 456	2.679202311881861e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.758202761474823e-04

 457	2.689202311881861e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.614380859764503e-04

 458	2.699202311881861e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.460466765022908e-04

 459	2.709202311881861e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.322873641963264e-04

 460	2.719202311881862e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	3.178261349415894e-04

 461	2.729202311881862e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-3.047012913117292e-04

 462	2.739202311881862e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.911638696923603e-04

 463	2.749202311881862e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.786826802916760e-04

 464	2.759202311881863e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.660526769300980e-04

 465	2.769202311881863e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.542143777898472e-04

 466	2.779202311881863e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	2.424674805210567e-04

 467	2.789202311881863e-07
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.300000000000000e+00
	-2.312636782644852e-04

 468	2.790000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	4.367513634279986e-14
	3.300000000000000e+00
	1.173327936834778e-04

 469	2.790459986124287e-07
	3.300000000000000e+00
	3.300000000000000e+00
	1.517954210145412e-01
	3.300000000000000e+00
	1.870726892005126e-04

 470	2.791379958372860e-07
	3.300000000000000e+00
	3.300000000000000e+00
	4.553862630435364e-01
	3.300000000000000e+00
	-2.769079561715238e-05

 471	2.793219902870005e-07
	3.300000000000000e+00
	3.300000000000000e+00
	1.062567947101527e+00
	3.300000000000000e+00
	-1.483350241868742e-04

 472	2.796281180110998e-07
	3.300000000000000e+00
	3.300000000000000e+00
	2.072789436629252e+00
	3.300000000000000e+00
	-2.034650226837437e-04

 473	2.798852295876038e-07
	3.300000000000000e+00
	3.300000000000000e+00
	2.921257639092441e+00
	3.300000000000000e+00
	5.030290050740127e-04

 474	2.800000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.299999999999942e+00
	3.300000000000000e+00
	7.624906451322855e-05

 475	2.800277447035377e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.208442478325653e+00
	-2.745821603927501e-04

 476	2.800832341106131e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.025327434976957e+00
	-2.459897208686168e-04

 477	2.801942129247638e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.659097348279567e+00
	4.218033739841753e-05

 478	2.804161705530652e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.926637174884787e+00
	-8.584790204713144e-06

 479	2.806257758904585e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.234939561487039e+00
	1.600142599159360e-04

 480	2.808277091180375e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	5.685599104761700e-01
	1.170375002359919e-04

 481	2.810000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-6.802774435507170e-04

 482	2.810188088018868e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	7.326259114870393e-06

 483	2.810564264056603e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	4.147682549499043e-04

 484	2.811316616132072e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-9.460991289633736e-05

 485	2.812821320283012e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	6.744445935838450e-05

 486	2.815830728584891e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-5.537064176343309e-05

 487	2.821849545188648e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	5.011752239457434e-05

 488	2.831849545188648e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-4.676333640310851e-05

 489	2.841849545188648e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	4.394942428468523e-05

 490	2.851849545188648e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-4.083113273544922e-05

 491	2.861849545188649e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.825066979869923e-05

 492	2.871849545188649e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-3.536496791459176e-05

 493	2.881849545188649e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	3.301486977235271e-05

 494	2.891849545188649e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-3.035649013979555e-05

 495	2.901849545188650e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.822972697132803e-05

 496	2.911849545188650e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-2.579012380845430e-05

 497	2.921849545188650e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	2.387692981192097e-05

 498	2.931849545188650e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-2.164532584709999e-05

 499	2.941849545188650e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.993414212903347e-05

 500	2.951849545188651e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.789836564007261e-05

 501	2.961849545188651e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.637658123390326e-05

 502	2.971849545188651e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.452371388365598e-05

 503	2.981849545188651e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	1.317823083815672e-05

 504	2.990000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	0.000000000000000e+00
	-1.117181099504622e-05

 505	2.991000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000139e-01
	8.664825400193921e-05

 506	2.993000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	9.900000000000635e-01
	-7.583507708813775e-05

 507	2.995716568271748e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.886467529676738e+00
	-8.167024768694631e-05

 508	2.998261296357841e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.726227798087420e+00
	2.331962983087160e-04

 509	3.000000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-9.287912163079282e-05

 510	3.000274080122501e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.255576858866126e-04

 511	3.000822240367503e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.579846742545410e-04

 512	3.001918560857507e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	7.391781596069458e-05

 513	3.004111201837515e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-5.452501700153878e-05

 514	3.007894506259969e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	4.597148249074062e-05

 515	3.015461115104879e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-4.183362980731548e-05

 516	3.025461115104880e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.927297055835235e-05

 517	3.035461115104880e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.643055400241041e-05

 518	3.045461115104880e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.416165177960728e-05

 519	3.055461115104880e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-3.159821037425001e-05

 520	3.065461115104880e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.959179081558558e-05

 521	3.075461115104881e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.727951256476999e-05

 522	3.085461115104881e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.551045735261354e-05

 523	3.095461115104881e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-2.342538824031890e-05

 524	3.105461115104881e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	2.187159267480823e-05

 525	3.115461115104882e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.999254667984368e-05

 526	3.125461115104882e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.863416915804175e-05

 527	3.135461115104882e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.692052824729673e-05

 528	3.145461115104882e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.578553508934516e-05

 529	3.155461115104882e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.422072424108259e-05

 530	3.165461115104883e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.323703797075776e-05

 531	3.175461115104883e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-1.183475235271708e-05

 532	3.185461115104883e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	1.098828965823487e-05

 533	3.195461115104883e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	-9.732620287448285e-06

 534	3.200000000000000e-07
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	3.300000000000000e+00
	7.947186003241791e-06

 535	3.201000000000000e-07
	2.969999999999975e+00
	2.969999999999975e+00
	2.969999999999975e+00
	2.969999999999975e+00
	-3.005177859933539e-04

 536	3.203000000000000e-07
	2.309999999999926e+00
	2.309999999999926e+00
	2.309999999999926e+00
	2.309999999999926e+00
	1.773927443942530e-04

 537	3.205654214016553e-07
	1.434109374537625e+00
	1.434109374537625e+00
	1.434109374537625e+00
	1.434109374537625e+00
	-5.934532147426480e-04

 538	3.208453880292209e-07
	5.102195035712067e-01
	5.102195035712067e-01
	5.102195035712067e-01
	5.102195035712067e-01
	2.694213991991479e+00

 539	3.210000000000000e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.482797671060720e+00

 540	3.210261248415716e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.382007935601846e+00

 541	3.210783745247146e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.292875899467242e+00

 542	3.211828738910007e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.304590576582160e+00

 543	3.213918726235730e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.296588216747273e+00

 544	3.216467716624704e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.302648862699239e+00

 545	3.221565697402651e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.297670866544490e+00

 546	3.231565697402651e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.302180275403673e+00

 547	3.241565697402651e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.297959440733922e+00

 548	3.251565697402652e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.301908658484670e+00

 549	3.261565697402652e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298214686181608e+00

 550	3.271565697402652e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.301668819659299e+00

 551	3.281565697402652e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298439925625429e+00

 552	3.291565697402653e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.301457357771232e+00

 553	3.301565697402653e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.298638385154304e+00

 554	3.311565697402653e-07
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	0.000000000000000e+00
	3.301271162921694e+00

 555	3.321565697402653e-07
	0.000000000000000e+00
